,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
529,Set Sail - Original Mix,rock,0.747,0.657,7,-5.993,1,0.0525,0.217,0,0.0844,0.725,96.286,audio_features,2nkuZha8Oe9puQ8ZX1P9ha,spotify:track:2nkuZha8Oe9puQ8ZX1P9ha,https://api.spotify.com/v1/tracks/2nkuZha8Oe9puQ8ZX1P9ha,https://api.spotify.com/v1/audio-analysis/2nkuZha8Oe9puQ8ZX1P9ha,216477,4
530,Good Vibes,rock,0.732,0.727,6,-6.877,1,0.111,0.174,0,0.12,0.831,151.594,audio_features,4wrSKFdEWaTPtO6jNmmsQo,spotify:track:4wrSKFdEWaTPtO6jNmmsQo,https://api.spotify.com/v1/tracks/4wrSKFdEWaTPtO6jNmmsQo,https://api.spotify.com/v1/audio-analysis/4wrSKFdEWaTPtO6jNmmsQo,212153,4
531,Bad Seeds,rock,0.758,0.565,7,-7.74,1,0.237,0.0658,0,0.218,0.446,164.029,audio_features,1nAowDnk4GGdV4YsE08wd7,spotify:track:1nAowDnk4GGdV4YsE08wd7,https://api.spotify.com/v1/tracks/1nAowDnk4GGdV4YsE08wd7,https://api.spotify.com/v1/audio-analysis/1nAowDnk4GGdV4YsE08wd7,166400,4
532,Bang Bang,pop,0.572,0.488,4,-10.179,1,0.124,0.668,0,0.11,0.642,132.142,audio_features,2yGoiZes2YcueNA4nGDmdS,spotify:track:2yGoiZes2YcueNA4nGDmdS,https://api.spotify.com/v1/tracks/2yGoiZes2YcueNA4nGDmdS,https://api.spotify.com/v1/audio-analysis/2yGoiZes2YcueNA4nGDmdS,267747,5
533,Walk Away,rock,0.745,0.718,9,-6.707,1,0.0392,0.0627,0,0.195,0.852,104.983,audio_features,1eOziaSzn0gjsH4PsxVD6p,spotify:track:1eOziaSzn0gjsH4PsxVD6p,https://api.spotify.com/v1/tracks/1eOziaSzn0gjsH4PsxVD6p,https://api.spotify.com/v1/audio-analysis/1eOziaSzn0gjsH4PsxVD6p,203680,4
534,Fade Away,rock,0.685,0.54,9,-9.701,1,0.0253,0.181,0.015,0.114,0.235,109.926,audio_features,4TyCnstYu6LGrjka5WW6ft,spotify:track:4TyCnstYu6LGrjka5WW6ft,https://api.spotify.com/v1/tracks/4TyCnstYu6LGrjka5WW6ft,https://api.spotify.com/v1/audio-analysis/4TyCnstYu6LGrjka5WW6ft,209253,4
535,Where's The Love,pop,0.622,0.702,9,-5.391,1,0.0524,0.446,0,0.101,0.611,78.513,audio_features,1XShVicocgCeGOxDAtHSAN,spotify:track:1XShVicocgCeGOxDAtHSAN,https://api.spotify.com/v1/tracks/1XShVicocgCeGOxDAtHSAN,https://api.spotify.com/v1/audio-analysis/1XShVicocgCeGOxDAtHSAN,239853,4
536,Bowl For Two,rock,0.728,0.5,4,-6.214,0,0.0344,0.0749,5.84e-06,0.108,0.382,138.528,audio_features,260F1LrhRMiuXOZIaypMZd,spotify:track:260F1LrhRMiuXOZIaypMZd,https://api.spotify.com/v1/tracks/260F1LrhRMiuXOZIaypMZd,https://api.spotify.com/v1/audio-analysis/260F1LrhRMiuXOZIaypMZd,283427,4
537,Wake Up,rock,0.895,0.52,11,-9.451,0,0.0507,0.117,0,0.15,0.599,127.966,audio_features,5iQCD42G5pGwBc6crVaHnq,spotify:track:5iQCD42G5pGwBc6crVaHnq,https://api.spotify.com/v1/tracks/5iQCD42G5pGwBc6crVaHnq,https://api.spotify.com/v1/audio-analysis/5iQCD42G5pGwBc6crVaHnq,287613,4
538,Take It or Leave It,rock,0.677,0.716,9,-6.312,1,0.272,0.0367,0,0.148,0.828,164.022,audio_features,0qdnPX9umHlQBQuv2sYZlo,spotify:track:0qdnPX9umHlQBQuv2sYZlo,https://api.spotify.com/v1/tracks/0qdnPX9umHlQBQuv2sYZlo,https://api.spotify.com/v1/audio-analysis/0qdnPX9umHlQBQuv2sYZlo,232813,4
539,Lazy Afternoon,rock,0.775,0.678,7,-6.915,1,0.0351,0.0112,0.0105,0.125,0.93,147.847,audio_features,5JmJVj3qLsCnBsQ8IC9XLf,spotify:track:5JmJVj3qLsCnBsQ8IC9XLf,https://api.spotify.com/v1/tracks/5JmJVj3qLsCnBsQ8IC9XLf,https://api.spotify.com/v1/audio-analysis/5JmJVj3qLsCnBsQ8IC9XLf,210347,4
540,Collie Man,rock,0.61,0.706,0,-7.084,1,0.0483,0.183,0.000587,0.218,0.344,170.087,audio_features,3Zjdqz7eOox8XU0zTCPL4P,spotify:track:3Zjdqz7eOox8XU0zTCPL4P,https://api.spotify.com/v1/tracks/3Zjdqz7eOox8XU0zTCPL4P,https://api.spotify.com/v1/audio-analysis/3Zjdqz7eOox8XU0zTCPL4P,133080,3
541,Closer To The Sun,rock,0.562,0.728,7,-5.492,1,0.0275,0.199,0.00405,0.252,0.521,75.266,audio_features,17xbKoCF5iDcSb9usFt2yO,spotify:track:17xbKoCF5iDcSb9usFt2yO,https://api.spotify.com/v1/tracks/17xbKoCF5iDcSb9usFt2yO,https://api.spotify.com/v1/audio-analysis/17xbKoCF5iDcSb9usFt2yO,145218,4
542,Lay Me Down,rock,0.668,0.78,7,-6.481,1,0.0901,0.0487,0,0.107,0.739,170.032,audio_features,4L0nc0tHfDjr3HlAm1EFeu,spotify:track:4L0nc0tHfDjr3HlAm1EFeu,https://api.spotify.com/v1/tracks/4L0nc0tHfDjr3HlAm1EFeu,https://api.spotify.com/v1/audio-analysis/4L0nc0tHfDjr3HlAm1EFeu,215147,4
543,Bring Me Along,rock,0.648,0.543,2,-5.576,1,0.0509,0.18,0,0.273,0.368,76.089,audio_features,618AH9RmEVaT8Q5oFFmGFX,spotify:track:618AH9RmEVaT8Q5oFFmGFX,https://api.spotify.com/v1/tracks/618AH9RmEVaT8Q5oFFmGFX,https://api.spotify.com/v1/audio-analysis/618AH9RmEVaT8Q5oFFmGFX,212927,4
544,The Game,pop,0.723,0.768,5,-5.281,0,0.053,0.207,0.00082,0.0806,0.947,75.023,audio_features,64kY8ox52wBR7sWI3pcNwj,spotify:track:64kY8ox52wBR7sWI3pcNwj,https://api.spotify.com/v1/tracks/64kY8ox52wBR7sWI3pcNwj,https://api.spotify.com/v1/audio-analysis/64kY8ox52wBR7sWI3pcNwj,213280,4
545,Time Bomb,rock,0.754,0.59,4,-6.525,0,0.046,0.192,0,0.11,0.784,147.107,audio_features,6M7R9BK3Etvt0UNhbHoQlR,spotify:track:6M7R9BK3Etvt0UNhbHoQlR,https://api.spotify.com/v1/tracks/6M7R9BK3Etvt0UNhbHoQlR,https://api.spotify.com/v1/audio-analysis/6M7R9BK3Etvt0UNhbHoQlR,190693,4
546,Diamond (feat. Jacob Hemphill of SOJA),rock,0.812,0.807,0,-5.138,1,0.0413,0.348,5.28e-05,0.132,0.629,140.014,audio_features,6avDdJ8d5pgDg53f40kTHy,spotify:track:6avDdJ8d5pgDg53f40kTHy,https://api.spotify.com/v1/tracks/6avDdJ8d5pgDg53f40kTHy,https://api.spotify.com/v1/audio-analysis/6avDdJ8d5pgDg53f40kTHy,253137,4
547,If You Want It,rock,0.565,0.875,2,-5.905,0,0.0458,0.1,0.000325,0.244,0.891,155.546,audio_features,6csv4sjaic4Q3IMgNMEan8,spotify:track:6csv4sjaic4Q3IMgNMEan8,https://api.spotify.com/v1/tracks/6csv4sjaic4Q3IMgNMEan8,https://api.spotify.com/v1/audio-analysis/6csv4sjaic4Q3IMgNMEan8,241307,4
548,Goodbyes,rock,0.543,0.674,5,-4.807,1,0.0344,0.127,0,0.0715,0.399,149.898,audio_features,6kpKgO0iPsRkmslT5woRh5,spotify:track:6kpKgO0iPsRkmslT5woRh5,https://api.spotify.com/v1/tracks/6kpKgO0iPsRkmslT5woRh5,https://api.spotify.com/v1/audio-analysis/6kpKgO0iPsRkmslT5woRh5,131855,4
549,Knocking at Your Door,pop,0.704,0.751,6,-5.671,0,0.0449,0.0588,0,0.0527,0.835,89.973,audio_features,78v5ljpPryjGY4r1wndiqa,spotify:track:78v5ljpPryjGY4r1wndiqa,https://api.spotify.com/v1/tracks/78v5ljpPryjGY4r1wndiqa,https://api.spotify.com/v1/audio-analysis/78v5ljpPryjGY4r1wndiqa,216200,4
550,Island Time,rock,0.737,0.751,6,-4.063,1,0.039,0.302,0.00155,0.0643,0.961,151.884,audio_features,7EIHl1xmO7UEtTEPczPj8i,spotify:track:7EIHl1xmO7UEtTEPczPj8i,https://api.spotify.com/v1/tracks/7EIHl1xmO7UEtTEPczPj8i,https://api.spotify.com/v1/audio-analysis/7EIHl1xmO7UEtTEPczPj8i,258773,4
551,Good Feeling,metal,0.687,0.898,4,-3.926,0,0.0464,0.00127,0.000444,0.0743,0.436,100.014,audio_features,69mUNSadIZmIlrpAqss2oB,spotify:track:69mUNSadIZmIlrpAqss2oB,https://api.spotify.com/v1/tracks/69mUNSadIZmIlrpAqss2oB,https://api.spotify.com/v1/audio-analysis/69mUNSadIZmIlrpAqss2oB,203913,4
552,Cali,rock,0.646,0.807,5,-5.169,1,0.0353,0.00445,0,0.108,0.825,142.038,audio_features,75pC1KbHcJ9Wmrkdb53tGl,spotify:track:75pC1KbHcJ9Wmrkdb53tGl,https://api.spotify.com/v1/tracks/75pC1KbHcJ9Wmrkdb53tGl,https://api.spotify.com/v1/audio-analysis/75pC1KbHcJ9Wmrkdb53tGl,223348,4
553,Undecided,jazz,0.701,0.296,4,-9.821,1,0.2,0.889,1.98e-06,0.279,0.964,102.101,audio_features,36KStm44i8gAqnQkm3PY9c,spotify:track:36KStm44i8gAqnQkm3PY9c,https://api.spotify.com/v1/tracks/36KStm44i8gAqnQkm3PY9c,https://api.spotify.com/v1/audio-analysis/36KStm44i8gAqnQkm3PY9c,199227,4
554,Anything Goes,jazz,0.504,0.6,0,-5.666,1,0.0787,0.589,0,0.0801,0.763,154.623,audio_features,3Cq4BUlxDg4ulj7XnN2COP,spotify:track:3Cq4BUlxDg4ulj7XnN2COP,https://api.spotify.com/v1/tracks/3Cq4BUlxDg4ulj7XnN2COP,https://api.spotify.com/v1/audio-analysis/3Cq4BUlxDg4ulj7XnN2COP,123973,4
555,Something's Gotta Give,jazz,0.541,0.341,9,-8.722,0,0.0473,0.727,0,0.0601,0.635,138.022,audio_features,3krgfOQI9Szq8cF0Umm1O1,spotify:track:3krgfOQI9Szq8cF0Umm1O1,https://api.spotify.com/v1/tracks/3krgfOQI9Szq8cF0Umm1O1,https://api.spotify.com/v1/audio-analysis/3krgfOQI9Szq8cF0Umm1O1,125960,3
556,Volare (Nel Blu Di Pinto Di Blu) - Remastered,jazz,0.612,0.144,6,-12.204,0,0.0352,0.88,0,0.203,0.343,128.629,audio_features,5OkKOkdVTKFrYi6GWXkMzR,spotify:track:5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/tracks/5OkKOkdVTKFrYi6GWXkMzR,https://api.spotify.com/v1/audio-analysis/5OkKOkdVTKFrYi6GWXkMzR,181627,4
557,Unforgettable,jazz,0.345,0.189,5,-13.571,1,0.0278,0.89,0.0157,0.134,0.232,89.407,audio_features,648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/audio-analysis/648TTtYB0bH0P8Hfy0FmkL,191973,4
558,A Kiss To Build A Dream On - Single Version,jazz,0.723,0.0811,0,-14.113,1,0.0631,0.779,0,0.509,0.36,88.044,audio_features,5y8zb3grlQonjdqd27K39T,spotify:track:5y8zb3grlQonjdqd27K39T,https://api.spotify.com/v1/tracks/5y8zb3grlQonjdqd27K39T,https://api.spotify.com/v1/audio-analysis/5y8zb3grlQonjdqd27K39T,181493,4
559,You Send Me,pop,0.553,0.291,4,-10.426,0,0.0301,0.878,0,0.129,0.407,96.217,audio_features,0BFEyqJ9DJXS7gKg0Kj46R,spotify:track:0BFEyqJ9DJXS7gKg0Kj46R,https://api.spotify.com/v1/tracks/0BFEyqJ9DJXS7gKg0Kj46R,https://api.spotify.com/v1/audio-analysis/0BFEyqJ9DJXS7gKg0Kj46R,165560,4
560,Just One Look,pop,0.856,0.436,5,-15.419,1,0.0419,0.735,0.00193,0.125,0.944,107.967,audio_features,154uJXAUVoqvV5on0w03a0,spotify:track:154uJXAUVoqvV5on0w03a0,https://api.spotify.com/v1/tracks/154uJXAUVoqvV5on0w03a0,https://api.spotify.com/v1/audio-analysis/154uJXAUVoqvV5on0w03a0,151907,4
561,You're Nobody 'Til Somebody Loves You - Remastered/1997,jazz,0.503,0.182,0,-16.651,0,0.0323,0.776,0,0.178,0.652,63.684,audio_features,4WUcNkpoNSKoe5MUuyzrfC,spotify:track:4WUcNkpoNSKoe5MUuyzrfC,https://api.spotify.com/v1/tracks/4WUcNkpoNSKoe5MUuyzrfC,https://api.spotify.com/v1/audio-analysis/4WUcNkpoNSKoe5MUuyzrfC,133933,4
562,I'll Be Seeing You,jazz,0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,audio_features,4smkJW6uzoHxGReZqqwHS5,spotify:track:4smkJW6uzoHxGReZqqwHS5,https://api.spotify.com/v1/tracks/4smkJW6uzoHxGReZqqwHS5,https://api.spotify.com/v1/audio-analysis/4smkJW6uzoHxGReZqqwHS5,211533,3
563,Can't Take My Eyes Off You,pop,0.642,0.421,0,-10.137,1,0.0349,0.332,4.69e-06,0.631,0.556,124.447,audio_features,1lLRi0LvCwKaKONxzoeJfj,spotify:track:1lLRi0LvCwKaKONxzoeJfj,https://api.spotify.com/v1/tracks/1lLRi0LvCwKaKONxzoeJfj,https://api.spotify.com/v1/audio-analysis/1lLRi0LvCwKaKONxzoeJfj,193387,4
564,Crazy He Calls Me,jazz,0.483,0.145,1,-14.423,1,0.039,0.849,3.5e-06,0.214,0.284,72.863,audio_features,4mQz22nF9cyWqwuErTqc6V,spotify:track:4mQz22nF9cyWqwuErTqc6V,https://api.spotify.com/v1/tracks/4mQz22nF9cyWqwuErTqc6V,https://api.spotify.com/v1/audio-analysis/4mQz22nF9cyWqwuErTqc6V,185280,4
565,At Last,jazz,0.171,0.33,5,-9.699,1,0.0329,0.707,0.00381,0.302,0.315,174.431,audio_features,4Hhv2vrOTy89HFRcjU3QOx,spotify:track:4Hhv2vrOTy89HFRcjU3QOx,https://api.spotify.com/v1/tracks/4Hhv2vrOTy89HFRcjU3QOx,https://api.spotify.com/v1/audio-analysis/4Hhv2vrOTy89HFRcjU3QOx,182400,3
566,I Wanna Be Loved By You,jazz,0.376,0.297,5,-13.283,1,0.0351,0.771,0.00113,0.0736,0.584,126.528,audio_features,5HNGDpTuCJEc8PjOJRzZbV,spotify:track:5HNGDpTuCJEc8PjOJRzZbV,https://api.spotify.com/v1/tracks/5HNGDpTuCJEc8PjOJRzZbV,https://api.spotify.com/v1/audio-analysis/5HNGDpTuCJEc8PjOJRzZbV,180193,4
567,Ain't That A Kick In The Head,jazz,0.586,0.253,6,-11.93,0,0.0538,0.604,0,0.3,0.718,108.168,audio_features,7fQ3PYTYdu208fQ3JEm2U7,spotify:track:7fQ3PYTYdu208fQ3JEm2U7,https://api.spotify.com/v1/tracks/7fQ3PYTYdu208fQ3JEm2U7,https://api.spotify.com/v1/audio-analysis/7fQ3PYTYdu208fQ3JEm2U7,147293,1
568,Again (with The Mellomen),jazz,0.495,0.0209,3,-21.329,1,0.0348,0.981,1.13e-06,0.0753,0.145,62.588,audio_features,0qB213IfGN0JXXm9aRjldF,spotify:track:0qB213IfGN0JXXm9aRjldF,https://api.spotify.com/v1/tracks/0qB213IfGN0JXXm9aRjldF,https://api.spotify.com/v1/audio-analysis/0qB213IfGN0JXXm9aRjldF,167907,4
569,Stormy Weather,jazz,0.268,0.353,0,-9.447,0,0.0312,0.715,0,0.293,0.513,173.54,audio_features,2IdwQxhJn9ZE4zIotcCefR,spotify:track:2IdwQxhJn9ZE4zIotcCefR,https://api.spotify.com/v1/tracks/2IdwQxhJn9ZE4zIotcCefR,https://api.spotify.com/v1/audio-analysis/2IdwQxhJn9ZE4zIotcCefR,190400,3
570,Cheek To Cheek,jazz,0.663,0.264,0,-14.571,1,0.0914,0.706,0,0.1,0.657,122.482,audio_features,33jt3kYWjQzqn3xyYQ5ZEh,spotify:track:33jt3kYWjQzqn3xyYQ5ZEh,https://api.spotify.com/v1/tracks/33jt3kYWjQzqn3xyYQ5ZEh,https://api.spotify.com/v1/audio-analysis/33jt3kYWjQzqn3xyYQ5ZEh,354533,4
571,Orange Colored Sky,jazz,0.535,0.24,10,-15.198,1,0.085,0.92,0,0.111,0.49,128.547,audio_features,6fUDNcmsnnUVyOtEnA9xdC,spotify:track:6fUDNcmsnnUVyOtEnA9xdC,https://api.spotify.com/v1/tracks/6fUDNcmsnnUVyOtEnA9xdC,https://api.spotify.com/v1/audio-analysis/6fUDNcmsnnUVyOtEnA9xdC,153867,4
572,I've Got a Woman,jazz,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,audio_features,2xar08Fq5xra2KKZs5Bw9j,spotify:track:2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/tracks/2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/audio-analysis/2xar08Fq5xra2KKZs5Bw9j,171467,4
573,West Side Story: Act II: Somewhere,classical,0.229,0.0642,3,-15.848,1,0.0373,0.876,7.47e-05,0.0946,0.0789,96.901,audio_features,7DhQXwTYALJHMqoYaVaTFg,spotify:track:7DhQXwTYALJHMqoYaVaTFg,https://api.spotify.com/v1/tracks/7DhQXwTYALJHMqoYaVaTFg,https://api.spotify.com/v1/audio-analysis/7DhQXwTYALJHMqoYaVaTFg,124093,4
574,Unforgettable (Duet with Nat King Cole),jazz,0.307,0.289,5,-13.369,1,0.0281,0.851,0.000126,0.0798,0.145,85.948,audio_features,2z2k83Vs7W1JtUNm9OOQlv,spotify:track:2z2k83Vs7W1JtUNm9OOQlv,https://api.spotify.com/v1/tracks/2z2k83Vs7W1JtUNm9OOQlv,https://api.spotify.com/v1/audio-analysis/2z2k83Vs7W1JtUNm9OOQlv,210907,4
575,It's Only A Paper Moon,jazz,0.761,0.103,10,-16.964,1,0.0416,0.944,0,0.127,0.53,114.044,audio_features,373yGkNo74RZgmQgTiR8xK,spotify:track:373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/tracks/373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/audio-analysis/373yGkNo74RZgmQgTiR8xK,160133,4
576,Boogie Man,jazz,0.469,0.479,5,-10.137,1,0.0772,0.596,0.922,0.158,0.904,184.412,audio_features,79cQrs3nLQ7J3t5jJXSo2z,spotify:track:79cQrs3nLQ7J3t5jJXSo2z,https://api.spotify.com/v1/tracks/79cQrs3nLQ7J3t5jJXSo2z,https://api.spotify.com/v1/audio-analysis/79cQrs3nLQ7J3t5jJXSo2z,146133,4
577,Let's Call The Whole Thing Off,jazz,0.654,0.309,3,-13.485,1,0.168,0.818,0,0.315,0.599,123.251,audio_features,6NDaYWg85ZnJ3Ae0WkILWh,spotify:track:6NDaYWg85ZnJ3Ae0WkILWh,https://api.spotify.com/v1/tracks/6NDaYWg85ZnJ3Ae0WkILWh,https://api.spotify.com/v1/audio-analysis/6NDaYWg85ZnJ3Ae0WkILWh,251600,4
578,La vie en rose - Single Version,jazz,0.556,0.114,0,-10.504,1,0.0515,0.817,0.00141,0.0626,0.347,70.026,audio_features,3yYfoYGVpriV4fG9L1ogsD,spotify:track:3yYfoYGVpriV4fG9L1ogsD,https://api.spotify.com/v1/tracks/3yYfoYGVpriV4fG9L1ogsD,https://api.spotify.com/v1/audio-analysis/3yYfoYGVpriV4fG9L1ogsD,206333,4
579,Easy Living (with Teddy Wilson & His Orchestra),jazz,0.64,0.23,8,-10.651,1,0.0624,0.965,5.36e-05,0.101,0.663,88.868,audio_features,3d3aPk50dBMA2YbA7lC92r,spotify:track:3d3aPk50dBMA2YbA7lC92r,https://api.spotify.com/v1/tracks/3d3aPk50dBMA2YbA7lC92r,https://api.spotify.com/v1/audio-analysis/3d3aPk50dBMA2YbA7lC92r,182400,4
580,When I Fall In Love - Remastered,jazz,0.243,0.171,1,-17.543,1,0.037,0.814,0.00523,0.102,0.0897,126.599,audio_features,0JlHhicC1HetuYgujLD9hO,spotify:track:0JlHhicC1HetuYgujLD9hO,https://api.spotify.com/v1/tracks/0JlHhicC1HetuYgujLD9hO,https://api.spotify.com/v1/audio-analysis/0JlHhicC1HetuYgujLD9hO,191200,4
581,(I Left My Heart) In San Francisco,jazz,0.313,0.078,0,-17.583,1,0.0332,0.955,4.48e-06,0.169,0.125,128.065,audio_features,1bYItjcPRtxZs6Ir71O5RB,spotify:track:1bYItjcPRtxZs6Ir71O5RB,https://api.spotify.com/v1/tracks/1bYItjcPRtxZs6Ir71O5RB,https://api.spotify.com/v1/audio-analysis/1bYItjcPRtxZs6Ir71O5RB,170960,4
582,L-O-V-E,jazz,0.425,0.373,4,-7.543,1,0.0797,0.679,0,0.077,0.663,78.225,audio_features,4QxDOjgpYtQDxxbWPuEJOy,spotify:track:4QxDOjgpYtQDxxbWPuEJOy,https://api.spotify.com/v1/tracks/4QxDOjgpYtQDxxbWPuEJOy,https://api.spotify.com/v1/audio-analysis/4QxDOjgpYtQDxxbWPuEJOy,155307,4
583,Everybody Loves Somebody,jazz,0.366,0.391,3,-12.322,1,0.0425,0.854,0,0.352,0.461,119.182,audio_features,5I9sHwLDX28tLtzVgKLtpr,spotify:track:5I9sHwLDX28tLtzVgKLtpr,https://api.spotify.com/v1/tracks/5I9sHwLDX28tLtzVgKLtpr,https://api.spotify.com/v1/audio-analysis/5I9sHwLDX28tLtzVgKLtpr,164547,3
584,Beyond the Sea,jazz,0.521,0.516,2,-7.456,0,0.0369,0.723,0,0.257,0.569,136.483,audio_features,3KzgdYUlqV6TOG7JCmx2Wg,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/tracks/3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/audio-analysis/3KzgdYUlqV6TOG7JCmx2Wg,172480,4
585,Dream A Little Dream Of Me - Single Version,jazz,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,audio_features,78MI7mu1LV1k4IA2HzKmHe,spotify:track:78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/tracks/78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/audio-analysis/78MI7mu1LV1k4IA2HzKmHe,185160,4
586,Can't Help Falling in Love,rock,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
587,Into Each Life Some Rain Must Fall,jazz,0.534,0.123,7,-15.149,0,0.0452,0.949,0,0.307,0.418,132.576,audio_features,2l8oKGZkOUorqfqPUkssXM,spotify:track:2l8oKGZkOUorqfqPUkssXM,https://api.spotify.com/v1/tracks/2l8oKGZkOUorqfqPUkssXM,https://api.spotify.com/v1/audio-analysis/2l8oKGZkOUorqfqPUkssXM,187507,4
588,Magic Moments (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),jazz,0.7,0.251,11,-14.981,0,0.0479,0.926,3.26e-05,0.215,0.701,104.147,audio_features,7tRKgHo6gCKCVve8LWPLM8,spotify:track:7tRKgHo6gCKCVve8LWPLM8,https://api.spotify.com/v1/tracks/7tRKgHo6gCKCVve8LWPLM8,https://api.spotify.com/v1/audio-analysis/7tRKgHo6gCKCVve8LWPLM8,158560,4
589,Strange Fruit,jazz,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,audio_features,1CTex49P0iWwzUGsMNjgaV,spotify:track:1CTex49P0iWwzUGsMNjgaV,https://api.spotify.com/v1/tracks/1CTex49P0iWwzUGsMNjgaV,https://api.spotify.com/v1/audio-analysis/1CTex49P0iWwzUGsMNjgaV,192867,1
590,"Moon River (From ""Breakfast at Tiffany's"")",pop,0.281,0.212,6,-15.513,1,0.031,0.86,7.73e-05,0.119,0.195,95.555,audio_features,24AIahNHzBxm9S12peXbnG,spotify:track:24AIahNHzBxm9S12peXbnG,https://api.spotify.com/v1/tracks/24AIahNHzBxm9S12peXbnG,https://api.spotify.com/v1/audio-analysis/24AIahNHzBxm9S12peXbnG,162893,3
591,That's Amore,jazz,0.471,0.146,10,-13.6,1,0.0309,0.782,0,0.0888,0.595,78.554,audio_features,4I4aQGNJ2HufloNtB65nxR,spotify:track:4I4aQGNJ2HufloNtB65nxR,https://api.spotify.com/v1/tracks/4I4aQGNJ2HufloNtB65nxR,https://api.spotify.com/v1/audio-analysis/4I4aQGNJ2HufloNtB65nxR,190400,4
592,"Whatever Will Be, Will Be (Que Sera, Sera) (with Frank DeVol & His Orchestra) - Single Version",jazz,0.416,0.341,9,-10.749,1,0.0391,0.864,0,0.724,0.776,177.229,audio_features,6yhLR2sVn1IfsScVrR4ocr,spotify:track:6yhLR2sVn1IfsScVrR4ocr,https://api.spotify.com/v1/tracks/6yhLR2sVn1IfsScVrR4ocr,https://api.spotify.com/v1/audio-analysis/6yhLR2sVn1IfsScVrR4ocr,123360,4
593,I Don't Want To Set The World On Fire,jazz,0.445,0.146,5,-16.064,1,0.0333,0.962,1.05e-05,0.249,0.332,86.637,audio_features,777zXDJpBufzttU4AJ2dGO,spotify:track:777zXDJpBufzttU4AJ2dGO,https://api.spotify.com/v1/tracks/777zXDJpBufzttU4AJ2dGO,https://api.spotify.com/v1/audio-analysis/777zXDJpBufzttU4AJ2dGO,181067,4
594,By the Way,metal,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,audio_features,1f2V8U1BiWaC9aJWmpOARe,spotify:track:1f2V8U1BiWaC9aJWmpOARe,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,216933,4
595,Comatose,metal,0.359,0.955,4,-2.323,0,0.12,0.00116,0,0.349,0.446,170.033,audio_features,5pRElcsPZrgZXkoON2o5Go,spotify:track:5pRElcsPZrgZXkoON2o5Go,https://api.spotify.com/v1/tracks/5pRElcsPZrgZXkoON2o5Go,https://api.spotify.com/v1/audio-analysis/5pRElcsPZrgZXkoON2o5Go,230427,4
596,3's & 7's,metal,0.438,0.99,10,-3.89,0,0.108,0.0651,0.0222,0.359,0.452,131.306,audio_features,63wsuMhok6GgcBRd2strGk,spotify:track:63wsuMhok6GgcBRd2strGk,https://api.spotify.com/v1/tracks/63wsuMhok6GgcBRd2strGk,https://api.spotify.com/v1/audio-analysis/63wsuMhok6GgcBRd2strGk,214067,4
597,Bad Company,metal,0.557,0.886,11,-4.196,0,0.0498,0.000595,9.84e-05,0.0904,0.17,114.025,audio_features,6nULLS7CipGMSzgQDxDpd1,spotify:track:6nULLS7CipGMSzgQDxDpd1,https://api.spotify.com/v1/tracks/6nULLS7CipGMSzgQDxDpd1,https://api.spotify.com/v1/audio-analysis/6nULLS7CipGMSzgQDxDpd1,262440,4
